,points,mat_fun,eps,left,mid,right
0,plane_small,3x3,0,50031,0,49969
1,plane_small,2x2,0,50031,0,49969
2,plane_small,3x3_lib,0,50031,0,49969
3,plane_small,2x2_lib,0,50031,0,49969
4,plane_small,3x3,14,50031,0,49969
5,plane_small,2x2,14,50031,0,49969
6,plane_small,3x3_lib,14,50031,0,49969
7,plane_small,2x2_lib,14,50031,0,49969
8,plane_small,3x3,12,50031,0,49969
9,plane_small,2x2,12,50031,0,49969
10,plane_small,3x3_lib,12,50031,0,49969
11,plane_small,2x2_lib,12,50031,0,49969
12,plane_small,3x3,10,50031,0,49969
13,plane_small,2x2,10,50031,0,49969
14,plane_small,3x3_lib,10,50031,0,49969
15,plane_small,2x2_lib,10,50031,0,49969
16,plane_small,3x3,8,50031,0,49969
17,plane_small,2x2,8,50031,0,49969
18,plane_small,3x3_lib,8,50031,0,49969
19,plane_small,2x2_lib,8,50031,0,49969
20,plane_large,3x3,0,49952,0,50048
21,plane_large,2x2,0,49949,5,50046
22,plane_large,3x3_lib,0,49952,0,50048
23,plane_large,2x2_lib,0,49950,4,50046
24,plane_large,3x3,14,49952,0,50048
25,plane_large,2x2,14,49949,5,50046
26,plane_large,3x3_lib,14,49952,0,50048
27,plane_large,2x2_lib,14,49950,4,50046
28,plane_large,3x3,12,49952,0,50048
29,plane_large,2x2,12,49949,5,50046
30,plane_large,3x3_lib,12,49952,0,50048
31,plane_large,2x2_lib,12,49950,4,50046
32,plane_large,3x3,10,49952,0,50048
33,plane_large,2x2,10,49949,5,50046
34,plane_large,3x3_lib,10,49952,0,50048
35,plane_large,2x2_lib,10,49950,4,50046
36,plane_large,3x3,8,49952,0,50048
37,plane_large,2x2,8,49949,5,50046
38,plane_large,3x3_lib,8,49952,0,50048
39,plane_large,2x2_lib,8,49950,4,50046
40,circle,3x3,0,59,0,41
41,circle,2x2,0,59,0,41
42,circle,3x3_lib,0,59,0,41
43,circle,2x2_lib,0,59,0,41
44,circle,3x3,14,59,0,41
45,circle,2x2,14,59,0,41
46,circle,3x3_lib,14,59,0,41
47,circle,2x2_lib,14,59,0,41
48,circle,3x3,12,59,0,41
49,circle,2x2,12,59,0,41
50,circle,3x3_lib,12,59,0,41
51,circle,2x2_lib,12,59,0,41
52,circle,3x3,10,59,0,41
53,circle,2x2,10,59,0,41
54,circle,3x3_lib,10,59,0,41
55,circle,2x2_lib,10,59,0,41
56,circle,3x3,8,59,0,41
57,circle,2x2,8,59,0,41
58,circle,3x3_lib,8,59,0,41
59,circle,2x2_lib,8,59,0,41
60,line,3x3,0,43,5,52
61,line,2x2,0,36,13,51
62,line,3x3_lib,0,40,12,48
63,line,2x2_lib,0,37,13,50
64,line,3x3,14,36,17,47
65,line,2x2,14,36,14,50
66,line,3x3_lib,14,36,17,47
67,line,2x2_lib,14,37,14,49
68,line,3x3,12,36,17,47
69,line,2x2,12,36,17,47
70,line,3x3_lib,12,36,17,47
71,line,2x2_lib,12,37,15,48
72,line,3x3,10,36,17,47
73,line,2x2,10,36,17,47
74,line,3x3_lib,10,36,17,47
75,line,2x2_lib,10,36,17,47
76,line,3x3,8,36,17,47
77,line,2x2,8,36,17,47
78,line,3x3_lib,8,36,17,47
79,line,2x2_lib,8,36,17,47
