points,mat_fun,eps,left,mid,right
plane_small,3x3,0,49995,0,50005
plane_small,2x2,0,49995,0,50005
plane_small,3x3_lib,0,49995,0,50005
plane_small,2x2_lib,0,49995,0,50005
plane_small,3x3,14,49995,0,50005
plane_small,2x2,14,49995,0,50005
plane_small,3x3_lib,14,49995,0,50005
plane_small,2x2_lib,14,49995,0,50005
plane_small,3x3,12,49995,0,50005
plane_small,2x2,12,49995,0,50005
plane_small,3x3_lib,12,49995,0,50005
plane_small,2x2_lib,12,49995,0,50005
plane_small,3x3,10,49995,0,50005
plane_small,2x2,10,49995,0,50005
plane_small,3x3_lib,10,49995,0,50005
plane_small,2x2_lib,10,49995,0,50005
plane_small,3x3,8,49995,0,50005
plane_small,2x2,8,49995,0,50005
plane_small,3x3_lib,8,49995,0,50005
plane_small,2x2_lib,8,49995,0,50005
plane_large,3x3,0,49834,0,50166
plane_large,2x2,0,49832,6,50162
plane_large,3x3_lib,0,49834,0,50166
plane_large,2x2_lib,0,49830,7,50163
plane_large,3x3,14,49834,0,50166
plane_large,2x2,14,49832,6,50162
plane_large,3x3_lib,14,49834,0,50166
plane_large,2x2_lib,14,49830,7,50163
plane_large,3x3,12,49834,0,50166
plane_large,2x2,12,49832,6,50162
plane_large,3x3_lib,12,49834,0,50166
plane_large,2x2_lib,12,49830,7,50163
plane_large,3x3,10,49834,0,50166
plane_large,2x2,10,49832,6,50162
plane_large,3x3_lib,10,49834,0,50166
plane_large,2x2_lib,10,49830,7,50163
plane_large,3x3,8,49834,0,50166
plane_large,2x2,8,49832,6,50162
plane_large,3x3_lib,8,49834,0,50166
plane_large,2x2_lib,8,49830,7,50163
circle,3x3,0,55,0,45
circle,2x2,0,55,0,45
circle,3x3_lib,0,55,0,45
circle,2x2_lib,0,55,0,45
circle,3x3,14,55,0,45
circle,2x2,14,55,0,45
circle,3x3_lib,14,55,0,45
circle,2x2_lib,14,55,0,45
circle,3x3,12,55,0,45
circle,2x2,12,55,0,45
circle,3x3_lib,12,55,0,45
circle,2x2_lib,12,55,0,45
circle,3x3,10,55,0,45
circle,2x2,10,55,0,45
circle,3x3_lib,10,55,0,45
circle,2x2_lib,10,55,0,45
circle,3x3,8,55,0,45
circle,2x2,8,55,0,45
circle,3x3_lib,8,55,0,45
circle,2x2_lib,8,55,0,45
line,3x3,0,36,25,39
line,2x2,0,12,71,17
line,3x3_lib,0,39,24,37
line,2x2_lib,0,21,63,16
line,3x3,14,0,100,0
line,2x2,14,11,73,16
line,3x3_lib,14,7,83,10
line,2x2_lib,14,21,64,15
line,3x3,12,0,100,0
line,2x2,12,6,88,6
line,3x3_lib,12,0,100,0
line,2x2_lib,12,17,71,12
line,3x3,10,0,100,0
line,2x2,10,0,100,0
line,3x3_lib,10,0,100,0
line,2x2_lib,10,0,100,0
line,3x3,8,0,100,0
line,2x2,8,0,100,0
line,3x3_lib,8,0,100,0
line,2x2_lib,8,0,100,0
